77014358	300
43662282	295
92546159	296
6329448	244
66443549	307
52635456	279
45725609	303
77972679	300
22280821	294
69111895	296
7211313	252
66022259	315
4262470	240
21596994	270
12815591	273
39033095	287
77654086	288
36913670	275
71966508	296
14397615	281
21298248	274
66775508	307
24883220	278
43091069	287
66982896	303
26171368	290
55600515	283
56466490	299
56014521	303
23548275	286
18056478	274
80333645	304
58137583	315
59783561	283
23057854	302
3717886	263
88750631	300
52667754	291
95130221	308
84953080	296
66139123	307
88465809	296
81704923	324
67151305	284
37429606	287
40037831	299
50490245	283
85965577	308
14994881	269
38304334	287
47196228	271
89372095	320
83022667	308
50820105	283
16296802	273
23123058	274
58157311	315
23955795	282
53046664	287
42959245	287
37696331	299
8973254	269
92433739	300
98470622	316
3704021	243
23426244	278
17497270	286
96670023	296
87088483	304
86398576	296
99197710	304
91737501	320
65650881	287
62398944	283
77106286	296
75899462	284
22890705	278
68910129	300
43765860	287
82194438	288
71574208	276
56507602	299
29902892	266
41180876	295
70521769	292
68089167	308
46916755	295
40281002	291
85676620	296
12070259	273
59412357	291
15225035	265
49570834	283
51676609	279
91682472	312
47138768	295
97024196	296
48324357	291
47816627	307
72196012	308
91339753	316
36289228	291
48494417	303
1061615	238
51712479	295
27584191	294
72417219	308
43320614	279
86362913	296
46996637	295
19897555	290
30838413	286
37346234	303
42349514	287
38080404	283
53211809	295
97852999	308
80332701	308
64972899	303
69463889	304
8301564	280
90752817	300
65823227	307
78817239	312
4184199	259
59155722	283
67491974	288
53099785	287
71416539	304
26501209	270
86379026	284
89554470	308
37414097	291
88754011	304
97772033	296
2837996	255
85206407	5
31508033	270
76231036	300
33541241	302
79903038	304
87455006	308
34647673	287
86703834	316
63486110	295
97551221	300
77358997	304
67781556	288
24514849	270
20949898	290
32481045	298
74855853	308
10828641	269
65160409	291
86709897	296
84755280	288
62417524	295
51884459	299
94767606	304
20646269	286
62159284	299
26714475	286
33604971	279
73154751	300
20322260	282
15543712	269
20845019	286
4640483	264
19064026	278
95576450	292
80272226	300
91170267	316
1922384	234
56392234	295
98581778	296
56169985	279
39898550	291
45326063	311
43479915	303
96645060	304
79829963	300
61625113	291
54909972	287
65217714	291
73074004	292
27903456	278
19555728	270
99969949	320
97095214	304
12207294	273
87984974	308
5716553	260
59169050	291
83173341	320
62806447	311
3041330	243
21543343	286
95822554	304
63523568	291
65879755	311
52975270	287
72499336	276
75394780	316
14912792	265
3033459	251
3723963	255
14095994	277
89175945	300
12592138	245
32249711	294
14973569	265
44591135	287
87246062	304
50165749	319
55663157	291
75064013	304
3937190	247
693011	221
59164228	283
98446859	308
24252835	274
24107841	290
59106901	295
78070231	304
32839341	290
73152277	300
16420733	289
29417292	282
85732167	5
8656826	265
9075174	273
16172876	277
47459076	279
10699471	269
4768958	256
33536222	306
42534153	271
29879394	286
57471075	295
13046354	261
41359599	303
44447798	287
44804181	291
3193170	243
32232109	294
32706172	290
95700108	292
54698059	279
29956848	278
2765383	243
64008779	291
74685022	308
97349486	320
67666888	280
45884785	291
42990743	307
55517968	283
55800734	303
59363734	291
78778840	292
8474285	265
98065702	304
39061000	267
15152085	281
87464789	308
48504324	279
30140684	282
67444517	292
75697815	296
65140726	315
97628654	312
61947942	279
33503179	306
33507760	290
69941569	292
83202823	304
47698554	303
88808601	300
87826574	292
32082056	270
48034079	303
59084756	295
96678027	296
76882617	296
39257941	291
25745940	270
16577165	281
67357236	288
95512376	304
36305385	299
32369561	298
43307843	287
70554969	296
88869641	288
76031559	288
71167944	312
42825407	307
19963666	274
40034021	299
168400	195
1634862	238
68959657	300
7023832	260
2033517	246
7149462	264
82083020	304
99401104	308
27507553	286
96685783	312
74601902	304
91358584	296
31471500	278
18051019	290
80503165	304
37215454	307
80617317	308
39896109	279
19456650	270
60380660	299
83895932	288
11271232	269
54431216	299
98930221	308
16419462	269
94197701	312
20590382	286
25715185	274
2205533	251
51209186	291
43067939	279
62655193	295
41513007	295
70292732	296
68525441	292
61099728	287
13464779	277
53162466	291
47118527	311
27465906	274
82443344	304
68996922	304
77139988	280
62158199	307
15732620	265
68423818	276
89915537	284
43054088	275
73847632	296
62924339	283
40856867	299
14147060	289
61508838	295
65165675	299
35919531	283
69877329	296
42208799	283
23609771	274
31204058	282
87045350	296
12604253	265
34646927	287
4167864	255
63745281	287
56205402	287
52554909	295
13665602	253
67964611	292
14690900	257
50947230	287
15144212	265
2385227	243
70927339	304
6639028	260
4334297	248
94893592	308
41629183	315
39998092	279
74756750	300
3854599	247
83886369	268
85710450	308
8471405	261
11053727	273
68166002	280
22985794	282
51532109	283
1562097	250
4472971	240
1266726	230
17100704	274
99142777	308
4786207	248
94230974	320
55587384	279
61266824	295
50470647	295
63030631	295
8841871	273
36739812	283
11987438	285
61799904	307
66626798	303
46192422	287
36531942	299
38260698	303
21407129	278
77151473	304
21942700	282
57735064	299
84124753	288
82792901	308
86897334	312
7935428	256
66852221	307
94334301	320
18174119	274
30877110	290
16029657	281
78703541	308
5297208	248
67476361	292
25862617	278
23318091	286
5474052	248
17273739	278
42764623	287
17854852	262
5746378	268
9733338	261
50769508	287
9479050	5
85127980	300
75385441	300
24831450	294
89538680	292
74908455	300
99380758	308
77248741	304
21847503	294
18859168	274
67774455	304
48537866	279
77369301	308
96447293	324
40926254	291
21229284	286
20894376	282
45389406	295
1845140	234
17158030	282
86025177	296
65883693	303
5545554	256
99911142	308
20335307	282
26016800	274
30581000	266
65471632	283
322389	220
2293165	259
64319082	303
5356941	264
71743722	300
82893124	296
49103883	287
95115350	304
60601442	291
65433032	299
86589973	288
23226224	278
65257157	307
31715413	286
16317013	281
30221811	290
46285990	279
38995639	291
93533090	300
28565224	294
33013880	286
25202785	258
53378790	307
3697299	247
95656921	316
24102941	286
87695172	300
51304264	291
29743941	286
37542413	5
78691094	300
83023964	304
7775847	268
89321892	300
22052930	254
24419450	286
98171723	320
27293262	278
44485712	283
15660221	289
91755280	288
56168038	291
98763889	296
90435483	320
44643586	279
64771401	295
50507097	287
81326398	308
41980309	5
49433155	287
59498603	295
41554537	287
67180769	280
17312509	278
61204497	287
69507191	296
39145778	283
11984833	281
91995233	312
40920121	283
5128104	264
67882421	304
96815290	300
12802487	277
28687317	298
66042122	303
6743566	260
80375520	300
40946589	295
35147609	287
66629788	295
43683408	283
47004919	307
2090174	254
33214864	282
36193772	283
15919115	269
48710993	291
60281309	307
87604125	312
72757196	304
76508198	300
76516887	304
98525920	308
9168454	269
82581932	300
2351663	251
31428713	286
60184431	307
28213021	298
80549331	304
1015664	241
48236739	275
53914804	295
53497341	299
27923535	278
82450079	308
40346474	295
69568665	288
42235548	287
32145131	302
47818522	295
46887388	299
11654282	265
46782626	287
49088642	279
48278245	291
55980761	295
12581379	281
46143671	283
74348889	308
24571237	294
4555455	260
32244447	286
29338862	302
94687157	312
16235585	277
24635245	302
58015319	307
39400878	295
39085301	291
68260619	288
2874092	259
46283308	283
1764435	242
12997177	265
210064	195
17953713	282
59649812	291
80852271	308
86522487	304
67042907	323
30246581	286
61842503	299
60441704	283
44213075	287
84990438	300
83091482	300
98502472	304
85473621	296
15638564	261
15084866	265
74351882	292
76661723	304
62707778	291
7377037	248
88642438	292
49366417	287
37592954	307
78863627	304
80868354	292
83394229	316
7085657	260
72190396	300
5983146	264
27361975	278
37069477	287
14621888	269
88202995	312
72385135	292
82525547	316
41806371	299
2481473	247
38631447	291
95849650	304
36256662	291
86485660	304
21626316	290
45773765	299
66023358	323
98292467	320
7866266	256
86750965	316
65174179	299
48734832	291
42405909	275
71439195	292
4311402	252
11159231	277
78730402	292
78697760	288
95540099	304
5660764	252
14435306	273
25069096	278
10286952	277
5887565	264
19303334	278
18713412	274
22900	172
37174366	299
99013915	312
83362633	292
78906838	296
93408065	292
43596314	287
43730772	291
43815725	291
52152337	283
24164468	278
55096495	295
78365159	308
22747406	278
12085331	265
37412316	303
69131893	312
49948145	299
80020290	284
50739448	287
39086869	287
9527832	253
51990	181
27213822	5
25530897	266
76728248	300
81411726	308
43767118	299
5575035	260
62329297	295
32051931	286
45588958	303
76954550	308
70799297	296
77537561	296
3537191	259
87604046	308
32948994	278
59244706	267
73119792	296
41717731	303
99338885	308
82603652	300
5496459	268
55801456	295
62559630	299
38724240	283
82728555	312
10301081	273
35407322	287
36648600	291
2084623	254
49809759	295
86413730	292
86168784	292
51293632	287
73935895	292
43342880	279
18293265	266
79914342	300
93241369	292
32470242	294
60188457	295
3662387	255
82069570	284
80119977	292
37169587	295
45046019	291
84505739	296
98650000	296
9132807	269
61892927	299
15663805	277
43033177	279
97132672	280
95262320	304
80348778	292
22083487	294
97233937	300
83682311	304
78732245	308
67491864	284
31581583	290
79636055	312
26156636	286
88188448	284
17406180	270
64252752	291
35078090	299
70710677	308
63214893	291
34554769	283
27661183	290
76386136	300
32090291	286
50901046	279
65826320	291
51200999	295
19837985	274
76367071	304
47911395	295
17488935	278
64482107	315
68697161	288
18154565	262
14251232	269
4959108	256
72018084	292
89307084	308
98417231	320
6524039	256
81558045	308
20165510	282
90565694	312
20642453	290
50074331	299
64820731	311
751348	237
80960672	296
57526539	295
48989306	295
19703199	286
36386463	299
44747732	295
83450579	312
6774538	264
38797296	311
23107170	270
54469890	287
20916738	274
22340514	278
66786794	307
67986674	296
58147285	299
37576663	311
94931900	304
47317480	279
53801689	299
32894788	294
65995079	295
77659376	300
99032068	296
76623485	304
30092860	286
55862298	283
91568331	308
43907423	311
23403088	270
43591709	283
74659195	312
58719855	327
49880770	295
54770237	299
8008073	256
89690902	296
8841850	273
8456801	249
47258495	303
97123852	308
52875066	299
51414917	279
92971006	320
80246322	296
66238447	319
42417550	295
3963996	255
62304241	311
45234202	283
51804463	299
41813958	295
51974643	291
91130890	296
79651054	312
48887828	291
14946762	261
93550644	300
68937589	312
20638469	282
29675158	282
77557917	308
54316687	303
55540044	299
22430174	282
