10	812
20	2822
30	6042
40	10404
50	16042
60	22901
70	30901
80	40148
90	50576
100	62165
110	74975
120	89001
130	104222
140	120427
150	138165
160	157012
170	176855
180	198257
190	220617
200	244292
210	269223
220	295187
230	322290
240	350505
250	380308
260	411070
270	443077
280	476377
290	510630
300	546491
310	583465
320	621166
330	660612
340	700937
350	742633
360	784930
370	829474
380	874717
390	920793
400	968823
410	1017335
420	1067600
430	1118867
440	1171161
450	1224748
460	1279625
470	1335352
480	1392916
490	1450920
500	1510890
510	1571691
520	1633371
530	1696804
540	1761491
550	1826724
560	1893237
570	1962015
580	2030105
590	2101033
600	2172852
610	2245510
620	2319972
630	2395305
640	2471222
650	2549001
660	2627562
670	2708227
680	2788923
690	2871828
700	2955266
710	3040385
720	3125511
730	3213374
740	3300640
750	3390895
760	3481394
770	3573588
780	3666156
790	3762098
800	3857740
810	3953332
820	4052500
830	4151705
840	4251262
850	4353224
860	4456065
870	4560175
880	4665604
890	4771867
900	4879209
910	4988023
920	5098085
930	5208972
940	5321786
950	5435851
960	5550393
970	5666130
980	5783556
990	5902044
1000	6021435
