10	807
20	2849
30	6059
40	10517
50	16159
60	23012
70	31042
80	40291
90	50698
100	62408
110	75233
120	89261
130	104524
140	121026
150	138540
160	157395
170	177498
180	198713
190	221126
200	244792
210	269663
220	295529
230	322849
240	351370
250	380969
260	411772
270	443823
280	477069
290	511385
300	546994
310	584062
320	622003
330	661189
340	701702
350	743169
360	786031
370	830075
380	875378
390	921744
400	969208
410	1018052
420	1067859
430	1119381
440	1171630
450	1225238
460	1280168
470	1335849
480	1393501
490	1451564
500	1511482
510	1572099
520	1634124
530	1697133
540	1761726
550	1827320
560	1894001
570	1961863
580	2031303
590	2101560
600	2173185
610	2245965
620	2320276
630	2395153
640	2471448
650	2548993
660	2627790
670	2707637
680	2789205
690	2871384
700	2954969
710	3039757
720	3125519
730	3212843
740	3301168
750	3390531
760	3481427
770	3573287
780	3666718
790	3760326
800	3856834
810	3953252
820	4051018
830	4150094
840	4250871
850	4352039
860	4454665
870	4558769
880	4663957
890	4769813
900	4877717
910	4986567
920	5096717
930	5207224
940	5320106
950	5433190
960	5548047
970	5663666
980	5781343
990	5899600
1000	6018959
