545860508	4.71396e-06
155999991	5.03383e-06
259400570	4.85037e-06
887246671	4.98182e-06
842383283	5.02301e-06
260569471	5.03717e-06
307472554	4.60007e-06
869557308	4.88696e-06
53776643	4.13466e-06
491022121	4.6892e-06
308140366	4.88682e-06
886855402	4.95403e-06
703184328	4.9978e-06
180770089	4.47443e-06
672222821	4.62826e-06
42294654	4.52415e-06
763494586	4.49031e-06
511405396	4.96391e-06
675365942	4.42964e-06
344301516	4.74199e-06
320624089	4.759e-06
188544627	4.85258e-06
79835757	4.39947e-06
804144154	4.94394e-06
478361373	4.81033e-06
999704724	4.71294e-06
967163610	5.07146e-06
339039167	4.87767e-06
84862771	4.59698e-06
675601942	4.6664e-06
690057336	4.68546e-06
85580884	4.45895e-06
222384389	4.23991e-06
383582392	4.58425e-06
903365759	5.02477e-06
323868864	4.59956e-06
798816631	5.23692e-06
800837452	5.19696e-06
688722794	4.66744e-06
590550976	4.7065e-06
71351249	4.44872e-06
483655214	4.93291e-06
829963735	5.10809e-06
287443164	4.40005e-06
80247733	4.52092e-06
355196115	4.92092e-06
118285736	4.45601e-06
807445948	4.66314e-06
7636820	3.95613e-06
909897313	5.01666e-06
901815857	4.80151e-06
181390948	4.80317e-06
970054788	4.89333e-06
34094537	4.15369e-06
704981559	4.70287e-06
169439836	4.55747e-06
166837311	4.80848e-06
503032958	5.09824e-06
355865156	4.5296e-06
695233351	4.76091e-06
723480449	4.95535e-06
146654546	4.66631e-06
277847775	4.93978e-06
693101281	4.86675e-06
27734330	4.28912e-06
919623970	4.69678e-06
391148094	4.8045e-06
801334288	4.69775e-06
645126793	4.87891e-06
973479026	4.69638e-06
922718837	5.22079e-06
396587804	4.89865e-06
49531276	4.45859e-06
352462114	4.30319e-06
565143199	5.09383e-06
602634534	5.01057e-06
121622248	4.75937e-06
357636374	4.43542e-06
73127461	4.55668e-06
124914508	4.48785e-06
993953713	5.03378e-06
78279985	4.37959e-06
165386976	4.62809e-06
687906377	4.52808e-06
170022705	4.43762e-06
657034566	4.7552e-06
685934712	4.62227e-06
501408991	4.96431e-06
965343471	5.08554e-06
472614614	4.78643e-06
185776587	4.6809e-06
93798716	4.51178e-06
272716603	4.55179e-06
505153842	4.53589e-06
299979795	4.60303e-06
720225231	5.14271e-06
411554797	4.79037e-06
297562331	4.87253e-06
805865390	4.62257e-06
80901149	4.39947e-06
687926584	4.60397e-06
805778203	4.72527e-06
39600090	4.57599e-06
31505487	4.30034e-06
938170298	5.24109e-06
921597431	5.35023e-06
815828456	4.6148e-06
749038831	5.10397e-06
406943158	4.61847e-06
790530206	4.95496e-06
789781759	5.0983e-06
804738636	5.1047e-06
560274088	4.54244e-06
369448555	4.70677e-06
217200008	4.50296e-06
330737930	4.64378e-06
920775936	4.81649e-06
63719950	4.26836e-06
67785661	4.48708e-06
166131453	4.92703e-06
684465517	4.85088e-06
82925876	4.47495e-06
610845671	4.85951e-06
730166365	4.88568e-06
35331462	4.16552e-06
951501284	4.86003e-06
643517151	5.10157e-06
380294448	4.61272e-06
624353034	4.94991e-06
459566803	4.8183e-06
16078599	4.24513e-06
690225762	4.41833e-06
139202372	4.33411e-06
516547850	4.76772e-06
