6	21021
6	16584
6	9690
6	9520
6	8789
6	13795
6	11143
6	13668
6	13183
6	9197
6	12818
6	13473
6	12682
6	9010
6	8900
6	1292
6	10047
6	8764
6	9256
6	1352
7	24038
7	14255
7	10600
7	28875
7	14042
7	10574
7	10166
7	9860
7	27719
7	28288
7	28007
7	24497
7	17434
7	27574
7	27430
7	11824
7	11900
7	29563
7	25424
7	28900
8	96110
8	16158
8	112243
8	16226
8	73712
8	81073
8	14042
8	92794
8	18420
8	14909
8	29682
8	16439
8	26435
8	104491
8	43231
8	37545
8	12444
8	106318
8	94341
8	12444
9	107882
9	14204
9	438515
9	316914
9	14637
9	26911
9	388136
9	15334
9	13787
9	13914
9	314636
9	15079
9	192270
9	324930
9	72428
9	78523
9	90636
9	168036
9	373099
9	15249
10	1267393
10	1467329
10	1452378
10	168121
10	15631
10	26928
10	254090
10	15793
10	1247069
10	34969
10	1290657
10	157921
10	148971
10	975273
10	21871
10	17901
10	15929
10	26511
10	282591
10	1716541
11	6389050
11	5521379
11	34374
11	79483
11	24684
11	119654
11	413771
11	5601211
11	578110
11	23825
11	19269
11	64303
11	200005
11	19848
11	95090
11	48195
11	17612
11	17000
11	641529
11	2598161
12	807831
12	5388073
12	20239
12	2289781
12	20485
12	4752265
12	355359
12	22168
12	20009
12	29648
12	117487
12	23478198
12	3094060
12	19108
12	193154
12	97027
12	19286
12	31601496
12	769207
12	37762500
13	173922019
13	1573435
13	27438
13	24650
13	209917436
13	33090
13	5656759
13	1584697
13	29171881
13	21751
13	31493
13	21615
13	20842
13	14412532
13	44175
13	321232
13	225719285
13	1872737
13	660722
13	50031136
14	192035884
14	725284812
14	571135451
14	22413055
14	767268463
14	18366052
14	309136
14	1026794407
14	727592401
14	25917
14	151461
14	69190
14	120003
14	86442603
14	25902390
14	24404
14	665150
14	10674699
14	25041
14	528042304
15	27480
15	267686386
15	356577873
15	1944346091
15	31254
15	46810
15	261792
15	27225
15	1710884623
15	31340
15	32411
15	68366
15	27718
15	1145033545
15	30319
15	26188
15	5483154
15	28721
15	1063554
15	262743330
16	32572
16	415133581
16	33541
16	6668071
16	718495351
16	966704074
16	42814
16	583683847
16	180263249
16	46287056
16	43818
16	2269756916
16	31118
16	10291230
16	611290786
16	46674
16	40570
16	695227342
16	1100774210
16	229509
17	31926
17	3071708299
17	47149
17	410338103
17	37927
17	55590
17	1394170938
17	886862492
17	82202769
17	262310
17	1472184045
17	174564
17	30549
17	1706131005
17	1345063857
17	66368
17	35930
17	2292175579
17	2059036372
17	1580469808
18	3296673782
18	1280528782
