4	116
4	114
4	203
4	116
4	120
4	114
4	114
4	116
4	203
4	120
5	152
5	362
5	140
5	152
5	140
5	356
5	146
5	464
5	152
5	250
6	432
6	178
6	180
6	166
6	547
6	166
6	432
6	166
6	293
6	184
7	192
7	192
7	350
7	204
7	922
7	344
7	636
7	204
7	922
7	350
8	401
8	391
8	413
8	572
8	236
8	566
8	387
8	572
8	737
8	220
9	246
9	458
9	244
9	446
9	642
9	248
9	1354
9	998
9	274
9	446
10	288
10	270
10	491
10	698
10	272
10	299
10	300
10	899
10	282
10	1503
11	316
11	540
11	1641
11	296
11	980
11	314
11	310
11	320
11	770
11	774
12	1563
12	340
12	837
12	587
12	324
12	1316
12	1086
12	326
12	358
12	1073
13	378
13	377
13	653
13	655
13	1938
13	909
13	1170
13	1168
13	638
13	910
14	3460
14	3745
14	376
14	386
14	683
14	1274
14	398
14	404
14	2090
14	416
15	416
15	749
15	428
15	1651
15	734
15	2528
15	412
15	433
15	437
15	414
16	1775
16	2064
16	2071
16	1128
16	1429
16	452
16	1438
16	462
16	1731
16	1108
17	454
17	1158
17	1158
17	2193
17	844
17	3521
17	853
17	818
17	850
17	1508
18	1978
18	875
18	3022
18	887
18	1254
18	1251
18	504
18	1240
18	1242
18	1242
19	922
19	520
19	1298
19	546
19	920
19	557
19	932
19	516
19	918
19	939
20	2966
20	2177
20	2972
20	2583
20	2180
20	1796
20	571
20	550
20	1788
20	2579
21	613
21	604
21	604
21	597
21	604
21	3525
21	3529
21	600
21	1029
21	1022
22	1516
22	588
22	606
22	2823
22	612
22	620
22	626
22	4952
22	1077
22	604
23	1574
23	2065
23	1118
23	2942
23	1142
23	1142
23	3879
23	662
23	1120
23	1104
24	3537
24	1651
24	1181
24	1179
24	2161
24	656
24	8676
24	2150
24	685
24	1657
25	4166
25	1226
25	1708
25	3733
25	2242
25	3220
25	1211
25	5158
25	2729
25	1720
26	3818
26	5873
26	1288
26	2289
26	3841
26	2315
26	2796
26	5356
26	1804
26	722
27	6628
27	3474
27	776
27	760
27	2388
27	1298
27	1883
27	776
27	1323
27	760
28	3565
28	4134
28	3041
28	8478
28	2459
28	1389
28	1916
28	3026
28	1918
28	2464
29	786
29	1389
29	1981
29	7064
29	4275
29	2544
29	1430
29	823
29	3119
29	822
30	6736
30	1439
30	1460
30	850
30	3273
30	849
30	5626
30	1445
30	832
30	869
31	2154
31	2771
31	5187
31	3952
31	3344
31	866
31	2730
31	888
31	2112
31	1502
32	4115
32	1575
32	1550
32	2200
32	862
32	884
32	898
32	2186
32	911
32	2198
33	2243
33	2942
33	1603
33	944
33	2297
33	934
33	4870
33	5511
33	981
33	953
34	1659
34	5025
34	4998
34	1661
34	4342
34	928
34	3055
34	2349
34	954
34	934
35	1696
35	11204
35	989
35	4462
35	2431
35	1688
35	3105
35	2384
35	974
35	2397
36	1749
36	2493
36	999
36	4598
36	2445
36	1730
36	3187
36	990
36	1012
36	1012
37	1014
37	1784
37	3218
37	2563
37	1741
37	1838
37	2545
37	1047
37	9009
37	4750
38	2616
38	4166
38	2608
38	4846
38	1048
38	2630
38	4153
38	6339
38	5608
38	5630
39	1882
39	1076
39	1916
39	1083
39	4244
39	2669
39	2682
39	2680
39	2656
39	1062
40	1129
40	2763
