9833248	8.13388e-07
5684790	8.25048e-07
2768027	8.2067e-07
8767759	8.4859e-07
9246904	2.41734e-07
2554552	8.3767e-07
4463664	7.62184e-07
8015395	8.35045e-07
4541208	7.94082e-07
1972163	7.85827e-07
9059633	8.60637e-07
6607611	8.77678e-07
1727171	7.71645e-07
9173908	8.60106e-07
6993902	8.68178e-07
3138027	8.2445e-07
4239137	7.92236e-07
9880072	8.11522e-07
9253289	8.55502e-07
1970625	7.59228e-07
6787650	7.86413e-07
3064187	7.99745e-07
2878241	8.31594e-07
7413448	8.18185e-07
4960981	8.23185e-07
7831792	8.17695e-07
1805798	7.94e-07
3321215	8.35123e-07
4487476	7.97002e-07
7092155	8.48951e-07
6750638	8.11168e-07
2600511	8.3576e-07
6672991	8.45404e-07
885653	7.73569e-07
5942846	8.4783e-07
5736644	8.19336e-07
7114360	8.32239e-07
5530648	7.88814e-07
5439729	8.10105e-07
792127	7.50356e-07
4061436	8.39077e-07
7418494	8.41394e-07
5359570	8.18586e-07
5284230	7.99212e-07
7534450	8.63094e-07
7422986	7.59823e-07
7548043	8.33964e-07
6456578	7.6592e-07
1337523	7.77036e-07
9403009	2.45795e-07
8076781	8.78816e-07
9950135	2.47371e-07
8909182	8.75784e-07
1698242	7.77025e-07
21256	6.01656e-07
3229525	8.01441e-07
5203570	8.22885e-07
3463321	7.79063e-07
1159979	7.75122e-07
988091	7.79422e-07
1409352	7.21712e-07
7904271	8.23376e-07
6176780	7.84972e-07
7955898	8.54458e-07
1273267	7.63956e-07
4046281	8.36e-07
8461657	8.53886e-07
4333479	8.08309e-07
3673462	7.74163e-07
8901107	8.91867e-07
4253946	8.18349e-07
5122722	8.1026e-07
2831890	7.84933e-07
7669075	8.06392e-07
4806100	7.90746e-07
392821	7.53114e-07
145943	7.07276e-07
3251704	8.06275e-07
6289823	8.74259e-07
1532659	7.84818e-07
2518156	7.48136e-07
2531375	8.0311e-07
8253516	8.25437e-07
4267617	8.03663e-07
374362	6.9611e-07
4810507	8.05542e-07
7247065	8.22666e-07
996093	7.91316e-07
5435562	7.96767e-07
6495525	8.25017e-07
2185810	7.75576e-07
4383121	7.95092e-07
6004355	8.49054e-07
7738113	7.93172e-07
6940109	8.67608e-07
6436390	7.85437e-07
995993	7.54091e-07
1920270	7.81646e-07
6281502	8.40218e-07
2842430	8.53241e-07
7062831	8.38167e-07
3417647	8.1844e-07
9781234	8.27643e-07
5641124	8.24126e-07
4569512	8.0719e-07
2278028	7.82276e-07
7532328	8.20794e-07
3509099	8.02424e-07
1564328	7.79709e-07
8188435	8.32322e-07
7075126	8.56214e-07
2225434	7.92823e-07
9090046	8.82373e-07
8091342	8.58126e-07
9602195	7.71405e-07
9012761	8.1438e-07
217804	6.86725e-07
1796736	7.2509e-07
1431070	7.93193e-07
